date,day_of_week,time,area,residence,age,gender,population
20180207,13,700,543600764,18201,-1,-1,19
20180207,13,700,543600781,18201,-1,-1,11
20180207,13,700,543600782,18201,-1,-1,19
20180207,13,700,543600784,18201,-1,-1,22
20180207,13,700,543600791,18201,-1,-1,20
20180207,13,700,543600792,18201,-1,-1,88
20180207,13,700,543600793,18201,-1,-1,13
20180207,13,700,543600812,18201,-1,-1,26
20180207,13,700,543600814,18201,-1,-1,32
20180207,13,700,543600821,18201,-1,-1,20
20180207,13,700,543600822,18201,-1,-1,21
20180207,13,700,543600823,18201,-1,-1,131
20180207,13,700,543600824,18201,-1,-1,20
20180207,13,700,543600831,18201,-1,-1,23
20180207,13,700,543600832,18201,-1,-1,22
20180207,13,700,543600833,18201,-1,-1,10
20180207,13,700,543600834,18201,-1,-1,24
20180207,13,700,543600841,18201,-1,-1,17
20180207,13,700,543600842,18201,-1,-1,11
20180207,13,700,543600844,18201,-1,-1,12
20180207,13,700,543600851,18201,-1,-1,24
20180207,13,700,543600852,18201,-1,-1,13
20180207,13,700,543600853,18201,-1,-1,13
20180207,13,700,543600854,18201,-1,-1,16
20180207,13,700,543600861,18201,-1,-1,15
20180207,13,700,543600862,18201,-1,-1,17
20180207,13,700,543600863,18201,-1,-1,25
20180207,13,700,543600864,18201,-1,-1,15
20180207,13,700,543600871,18201,-1,-1,18
20180207,13,700,543600882,18201,-1,-1,18
20180207,13,700,543600891,18201,-1,-1,21
20180207,13,700,543600892,18201,-1,-1,14
20180207,13,700,543600893,18201,-1,-1,14
20180207,13,700,543600894,18201,-1,-1,19
20180207,13,700,543600912,18201,-1,-1,19
20180207,13,700,543600921,18201,-1,-1,17
20180207,13,700,543600922,18201,-1,-1,17
20180207,13,700,543600923,18201,-1,-1,21
20180207,13,700,543600931,18201,-1,-1,19
20180207,13,700,543600932,18201,-1,-1,17
20180207,13,700,543600933,18201,-1,-1,20
20180207,13,700,543600934,18201,-1,-1,18
20180207,13,700,543600941,18201,-1,-1,21
20180207,13,700,543600942,18201,-1,-1,19
20180207,13,700,543600943,18201,-1,-1,13
20180207,13,700,543600944,18201,-1,-1,20
20180207,13,700,543600951,18201,-1,-1,27
20180207,13,700,543600952,18201,-1,-1,17
20180207,13,700,543600953,18201,-1,-1,16
20180207,13,700,543600954,18201,-1,-1,11
20180207,13,700,543600961,18201,-1,-1,12
20180207,13,700,543600984,18201,-1,-1,16
20180207,13,700,543600991,18201,-1,-1,11
20180207,13,700,543600992,18201,-1,-1,16
20180207,13,700,543600994,18201,-1,-1,11
20180207,13,700,543601001,18201,-1,-1,16
20180207,13,700,543601002,18201,-1,-1,23
20180207,13,700,543601003,18201,-1,-1,16
20180207,13,700,543601004,18201,-1,-1,22
20180207,13,700,543601011,18201,-1,-1,67
20180207,13,700,543601012,18201,-1,-1,70
20180207,13,700,543601013,18201,-1,-1,43
20180207,13,700,543601014,18201,-1,-1,14
20180207,13,700,543601022,18201,-1,-1,15
20180207,13,700,543601023,18201,-1,-1,44
20180207,13,700,543601024,18201,-1,-1,17
20180207,13,700,543601031,18201,-1,-1,20
20180207,13,700,543601032,18201,-1,-1,43
20180207,13,700,543601033,18201,-1,-1,45
20180207,13,700,543601034,18201,-1,-1,38
20180207,13,700,543601041,18201,-1,-1,15
20180207,13,700,543601042,18201,-1,-1,241
20180207,13,700,543601043,18201,-1,-1,33
20180207,13,700,543601044,18201,-1,-1,67
20180207,13,700,543601051,18201,-1,-1,359
20180207,13,700,543601052,18201,-1,-1,325
20180207,13,700,543601053,18201,-1,-1,216
20180207,13,700,543601054,18201,-1,-1,365
20180207,13,700,543601061,18201,-1,-1,174
20180207,13,700,543601062,18201,-1,-1,46
20180207,13,700,543601063,18201,-1,-1,176
20180207,13,700,543601064,18201,-1,-1,143
20180207,13,700,543601071,18201,-1,-1,63
20180207,13,700,543601072,18201,-1,-1,28
20180207,13,700,543601073,18201,-1,-1,118
20180207,13,700,543601074,18201,-1,-1,87
20180207,13,700,543601081,18201,-1,-1,47
20180207,13,700,543601082,18201,-1,-1,42
20180207,13,700,543601083,18201,-1,-1,88
20180207,13,700,543601084,18201,-1,-1,110
20180207,13,700,543601091,18201,-1,-1,45
20180207,13,700,543601092,18201,-1,-1,21
20180207,13,700,543601093,18201,-1,-1,75
20180207,13,700,543601094,18201,-1,-1,51
20180207,13,700,543601101,18201,-1,-1,59
20180207,13,700,543601102,18201,-1,-1,24
20180207,13,700,543601103,18201,-1,-1,103
20180207,13,700,543601104,18201,-1,-1,20
20180207,13,700,543601111,18201,-1,-1,31
20180207,13,700,543601112,18201,-1,-1,44
20180207,13,700,543601113,18201,-1,-1,24
20180207,13,700,543601114,18201,-1,-1,21
20180207,13,700,543601121,18201,-1,-1,19
20180207,13,700,543601122,18201,-1,-1,46
20180207,13,700,543601123,18201,-1,-1,10
20180207,13,700,543601124,18201,-1,-1,26
20180207,13,700,543601131,18201,-1,-1,44
20180207,13,700,543601132,18201,-1,-1,13
20180207,13,700,543601133,18201,-1,-1,20
20180207,13,700,543601134,18201,-1,-1,17
20180207,13,700,543601141,18201,-1,-1,43
20180207,13,700,543601142,18201,-1,-1,81
20180207,13,700,543601143,18201,-1,-1,45
20180207,13,700,543601144,18201,-1,-1,17
20180207,13,700,543601151,18201,-1,-1,204
20180207,13,700,543601152,18201,-1,-1,160
20180207,13,700,543601153,18201,-1,-1,42
20180207,13,700,543601154,18201,-1,-1,67
20180207,13,700,543601161,18201,-1,-1,130
20180207,13,700,543601162,18201,-1,-1,105
20180207,13,700,543601163,18201,-1,-1,35
20180207,13,700,543601164,18201,-1,-1,29
20180207,13,700,543601171,18201,-1,-1,103
20180207,13,700,543601172,18201,-1,-1,48
20180207,13,700,543601173,18201,-1,-1,60
20180207,13,700,543601174,18201,-1,-1,69
20180207,13,700,543601181,18201,-1,-1,50
20180207,13,700,543601182,18201,-1,-1,47
20180207,13,700,543601184,18201,-1,-1,18
20180207,13,700,543601191,18201,-1,-1,13
20180207,13,700,543601192,18201,-1,-1,21
20180207,13,700,543601193,18201,-1,-1,36
20180207,13,700,543601194,18201,-1,-1,38
20180207,13,700,543601201,18201,-1,-1,110
20180207,13,700,543601202,18201,-1,-1,15
20180207,13,700,543601203,18201,-1,-1,10
20180207,13,700,543601204,18201,-1,-1,16
20180207,13,700,543601211,18201,-1,-1,30
20180207,13,700,543601212,18201,-1,-1,76
20180207,13,700,543601213,18201,-1,-1,17
20180207,13,700,543601214,18201,-1,-1,55
20180207,13,700,543601221,18201,-1,-1,20
20180207,13,700,543601222,18201,-1,-1,13
20180207,13,700,543601223,18201,-1,-1,15
20180207,13,700,543601224,18201,-1,-1,46
20180207,13,700,543601231,18201,-1,-1,22
20180207,13,700,543601232,18201,-1,-1,28
20180207,13,700,543601233,18201,-1,-1,16
20180207,13,700,543601234,18201,-1,-1,19
20180207,13,700,543601241,18201,-1,-1,33
20180207,13,700,543601242,18201,-1,-1,15
20180207,13,700,543601243,18201,-1,-1,64
20180207,13,700,543601244,18201,-1,-1,15
20180207,13,700,543601251,18201,-1,-1,68
20180207,13,700,543601252,18201,-1,-1,52
20180207,13,700,543601253,18201,-1,-1,34
20180207,13,700,543601254,18201,-1,-1,94
20180207,13,700,543601261,18201,-1,-1,54
20180207,13,700,543601262,18201,-1,-1,54
20180207,13,700,543601263,18201,-1,-1,328
20180207,13,700,543601264,18201,-1,-1,259
20180207,13,700,543601271,18201,-1,-1,71
20180207,13,700,543601272,18201,-1,-1,56
20180207,13,700,543601273,18201,-1,-1,135
20180207,13,700,543601274,18201,-1,-1,137
20180207,13,700,543601281,18201,-1,-1,81
20180207,13,700,543601282,18201,-1,-1,20
20180207,13,700,543601283,18201,-1,-1,136
20180207,13,700,543601284,18201,-1,-1,44
20180207,13,700,543601291,18201,-1,-1,47
20180207,13,700,543601292,18201,-1,-1,47
20180207,13,700,543601293,18201,-1,-1,20
20180207,13,700,543601294,18201,-1,-1,17
20180207,13,700,543601301,18201,-1,-1,57
20180207,13,700,543601302,18201,-1,-1,18
20180207,13,700,543601303,18201,-1,-1,25
20180207,13,700,543601304,18201,-1,-1,43
20180207,13,700,543601311,18201,-1,-1,17
20180207,13,700,543601312,18201,-1,-1,43
20180207,13,700,543601313,18201,-1,-1,14
20180207,13,700,543601314,18201,-1,-1,21
20180207,13,700,543601321,18201,-1,-1,38
20180207,13,700,543601322,18201,-1,-1,13
20180207,13,700,543601323,18201,-1,-1,79
20180207,13,700,543601324,18201,-1,-1,44
20180207,13,700,543601331,18201,-1,-1,23
20180207,13,700,543601332,18201,-1,-1,43
20180207,13,700,543601333,18201,-1,-1,73
20180207,13,700,543601334,18201,-1,-1,68
20180207,13,700,543601341,18201,-1,-1,261
20180207,13,700,543601342,18201,-1,-1,99
20180207,13,700,543601343,18201,-1,-1,197
20180207,13,700,543601344,18201,-1,-1,260
20180207,13,700,543601351,18201,-1,-1,62
20180207,13,700,543601352,18201,-1,-1,275
20180207,13,700,543601353,18201,-1,-1,156
20180207,13,700,543601354,18201,-1,-1,99
20180207,13,700,543601361,18201,-1,-1,764
20180207,13,700,543601362,18201,-1,-1,829
20180207,13,700,543601363,18201,-1,-1,636
20180207,13,700,543601364,18201,-1,-1,749
20180207,13,700,543601371,18201,-1,-1,366
20180207,13,700,543601372,18201,-1,-1,236
20180207,13,700,543601373,18201,-1,-1,371
20180207,13,700,543601374,18201,-1,-1,218
20180207,13,700,543601381,18201,-1,-1,209
20180207,13,700,543601382,18201,-1,-1,186
20180207,13,700,543601383,18201,-1,-1,93
20180207,13,700,543601384,18201,-1,-1,62
20180207,13,700,543601392,18201,-1,-1,48
20180207,13,700,543601393,18201,-1,-1,58
20180207,13,700,543601394,18201,-1,-1,52
20180207,13,700,543601401,18201,-1,-1,22
20180207,13,700,543601402,18201,-1,-1,44
20180207,13,700,543601403,18201,-1,-1,26
20180207,13,700,543601404,18201,-1,-1,17
20180207,13,700,543601411,18201,-1,-1,21
20180207,13,700,543601412,18201,-1,-1,21
20180207,13,700,543601413,18201,-1,-1,24
20180207,13,700,543601414,18201,-1,-1,17
20180207,13,700,543601421,18201,-1,-1,37
20180207,13,700,543601422,18201,-1,-1,43
20180207,13,700,543601423,18201,-1,-1,41
20180207,13,700,543601424,18201,-1,-1,96
20180207,13,700,543601431,18201,-1,-1,101
20180207,13,700,543601432,18201,-1,-1,111
20180207,13,700,543601433,18201,-1,-1,381
20180207,13,700,543601434,18201,-1,-1,195
20180207,13,700,543601441,18201,-1,-1,98
20180207,13,700,543601442,18201,-1,-1,249
20180207,13,700,543601443,18201,-1,-1,242
20180207,13,700,543601444,18201,-1,-1,311
20180207,13,700,543601451,18201,-1,-1,611
20180207,13,700,543601452,18201,-1,-1,491
20180207,13,700,543601453,18201,-1,-1,912
20180207,13,700,543601454,18201,-1,-1,939
20180207,13,700,543601461,18201,-1,-1,677
20180207,13,700,543601462,18201,-1,-1,723
20180207,13,700,543601463,18201,-1,-1,766
20180207,13,700,543601464,18201,-1,-1,863
20180207,13,700,543601471,18201,-1,-1,371
20180207,13,700,543601472,18201,-1,-1,222
20180207,13,700,543601473,18201,-1,-1,496
20180207,13,700,543601474,18201,-1,-1,345
20180207,13,700,543601481,18201,-1,-1,158
20180207,13,700,543601482,18201,-1,-1,164
20180207,13,700,543601483,18201,-1,-1,440
20180207,13,700,543601484,18201,-1,-1,352
20180207,13,700,543601491,18201,-1,-1,69
20180207,13,700,543601492,18201,-1,-1,87
20180207,13,700,543601493,18201,-1,-1,273
20180207,13,700,543601494,18201,-1,-1,172
20180207,13,700,543601501,18201,-1,-1,14
20180207,13,700,543601502,18201,-1,-1,28
20180207,13,700,543601503,18201,-1,-1,19
20180207,13,700,543601504,18201,-1,-1,14
20180207,13,700,543601511,18201,-1,-1,49
20180207,13,700,543601512,18201,-1,-1,17
20180207,13,700,543601513,18201,-1,-1,50
20180207,13,700,543601514,18201,-1,-1,20
20180207,13,700,543601521,18201,-1,-1,130
20180207,13,700,543601522,18201,-1,-1,162
20180207,13,700,543601523,18201,-1,-1,77
20180207,13,700,543601524,18201,-1,-1,164
20180207,13,700,543601531,18201,-1,-1,277
20180207,13,700,543601532,18201,-1,-1,21
20180207,13,700,543601533,18201,-1,-1,125
20180207,13,700,543601534,18201,-1,-1,21
20180207,13,700,543601541,18201,-1,-1,382
20180207,13,700,543601542,18201,-1,-1,723
20180207,13,700,543601543,18201,-1,-1,280
20180207,13,700,543601544,18201,-1,-1,554
20180207,13,700,543601551,18201,-1,-1,586
20180207,13,700,543601552,18201,-1,-1,267
20180207,13,700,543601553,18201,-1,-1,435
20180207,13,700,543601554,18201,-1,-1,446
20180207,13,700,543601561,18201,-1,-1,405
20180207,13,700,543601562,18201,-1,-1,751
20180207,13,700,543601563,18201,-1,-1,453
20180207,13,700,543601564,18201,-1,-1,820
20180207,13,700,543601571,18201,-1,-1,635
20180207,13,700,543601572,18201,-1,-1,580
20180207,13,700,543601573,18201,-1,-1,833
20180207,13,700,543601574,18201,-1,-1,1114
20180207,13,700,543601581,18201,-1,-1,642
20180207,13,700,543601582,18201,-1,-1,640
20180207,13,700,543601583,18201,-1,-1,912
20180207,13,700,543601584,18201,-1,-1,812
20180207,13,700,543601591,18201,-1,-1,347
20180207,13,700,543601592,18201,-1,-1,486
20180207,13,700,543601593,18201,-1,-1,580
20180207,13,700,543601594,18201,-1,-1,748
20180207,13,700,543601601,18201,-1,-1,124
20180207,13,700,543601602,18201,-1,-1,96
20180207,13,700,543601603,18201,-1,-1,88
20180207,13,700,543601604,18201,-1,-1,133
20180207,13,700,543601611,18201,-1,-1,16
20180207,13,700,543601612,18201,-1,-1,15
20180207,13,700,543601613,18201,-1,-1,97
20180207,13,700,543601614,18201,-1,-1,65
20180207,13,700,543601621,18201,-1,-1,10
20180207,13,700,543601622,18201,-1,-1,46
20180207,13,700,543601623,18201,-1,-1,13
20180207,13,700,543601624,18201,-1,-1,12
20180207,13,700,543601631,18201,-1,-1,74
20180207,13,700,543601632,18201,-1,-1,217
20180207,13,700,543601633,18201,-1,-1,35
20180207,13,700,543601634,18201,-1,-1,240
20180207,13,700,543601641,18201,-1,-1,235
20180207,13,700,543601642,18201,-1,-1,385
20180207,13,700,543601643,18201,-1,-1,460
20180207,13,700,543601644,18201,-1,-1,552
20180207,13,700,543601651,18201,-1,-1,415
20180207,13,700,543601652,18201,-1,-1,261
20180207,13,700,543601653,18201,-1,-1,527
20180207,13,700,543601654,18201,-1,-1,364
20180207,13,700,543601661,18201,-1,-1,228
20180207,13,700,543601662,18201,-1,-1,896
20180207,13,700,543601663,18201,-1,-1,729
20180207,13,700,543601664,18201,-1,-1,372
20180207,13,700,543601671,18201,-1,-1,1003
20180207,13,700,543601672,18201,-1,-1,1046
20180207,13,700,543601673,18201,-1,-1,883
20180207,13,700,543601674,18201,-1,-1,756
20180207,13,700,543601681,18201,-1,-1,683
20180207,13,700,543601682,18201,-1,-1,693
20180207,13,700,543601683,18201,-1,-1,988
20180207,13,700,543601684,18201,-1,-1,834
20180207,13,700,543601691,18201,-1,-1,676
20180207,13,700,543601692,18201,-1,-1,760
20180207,13,700,543601693,18201,-1,-1,746
20180207,13,700,543601694,18201,-1,-1,603
20180207,13,700,543601701,18201,-1,-1,132
20180207,13,700,543601702,18201,-1,-1,173
20180207,13,700,543601703,18201,-1,-1,71
20180207,13,700,543601704,18201,-1,-1,40
20180207,13,700,543601711,18201,-1,-1,93
20180207,13,700,543601712,18201,-1,-1,107
20180207,13,700,543601713,18201,-1,-1,21
20180207,13,700,543601714,18201,-1,-1,13
20180207,13,700,543601721,18201,-1,-1,16
20180207,13,700,543601722,18201,-1,-1,24
20180207,13,700,543601723,18201,-1,-1,20
20180207,13,700,543601724,18201,-1,-1,18
20180207,13,700,543601731,18201,-1,-1,51
20180207,13,700,543601732,18201,-1,-1,16
20180207,13,700,543601733,18201,-1,-1,75
20180207,13,700,543601734,18201,-1,-1,59
20180207,13,700,543601741,18201,-1,-1,328
20180207,13,700,543601742,18201,-1,-1,1025
20180207,13,700,543601743,18201,-1,-1,82
20180207,13,700,543601744,18201,-1,-1,532
20180207,13,700,543601751,18201,-1,-1,832
20180207,13,700,543601752,18201,-1,-1,463
20180207,13,700,543601753,18201,-1,-1,721
20180207,13,700,543601754,18201,-1,-1,934
20180207,13,700,543601761,18201,-1,-1,1081
20180207,13,700,543601762,18201,-1,-1,860
20180207,13,700,543601763,18201,-1,-1,1062
20180207,13,700,543601764,18201,-1,-1,654
20180207,13,700,543601771,18201,-1,-1,670
20180207,13,700,543601772,18201,-1,-1,1578
20180207,13,700,543601773,18201,-1,-1,1324
20180207,13,700,543601774,18201,-1,-1,857
20180207,13,700,543601781,18201,-1,-1,1358
20180207,13,700,543601782,18201,-1,-1,978
20180207,13,700,543601783,18201,-1,-1,990
20180207,13,700,543601784,18201,-1,-1,1128
20180207,13,700,543601791,18201,-1,-1,913
20180207,13,700,543601792,18201,-1,-1,892
20180207,13,700,543601793,18201,-1,-1,594
20180207,13,700,543601794,18201,-1,-1,974
20180207,13,700,543601801,18201,-1,-1,25
20180207,13,700,543601802,18201,-1,-1,29
20180207,13,700,543601803,18201,-1,-1,14
20180207,13,700,543601804,18201,-1,-1,19
20180207,13,700,543601811,18201,-1,-1,14
20180207,13,700,543601812,18201,-1,-1,18
20180207,13,700,543601813,18201,-1,-1,11
20180207,13,700,543601814,18201,-1,-1,18
20180207,13,700,543601821,18201,-1,-1,12
20180207,13,700,543601822,18201,-1,-1,10
20180207,13,700,543601823,18201,-1,-1,12
20180207,13,700,543601824,18201,-1,-1,28
20180207,13,700,543601831,18201,-1,-1,36
20180207,13,700,543601832,18201,-1,-1,60
20180207,13,700,543601833,18201,-1,-1,20
20180207,13,700,543601834,18201,-1,-1,66
20180207,13,700,543601841,18201,-1,-1,99
20180207,13,700,543601842,18201,-1,-1,702
20180207,13,700,543601843,18201,-1,-1,40
20180207,13,700,543601844,18201,-1,-1,202
20180207,13,700,543601851,18201,-1,-1,1209
20180207,13,700,543601852,18201,-1,-1,890
20180207,13,700,543601853,18201,-1,-1,727
20180207,13,700,543601854,18201,-1,-1,742
20180207,13,700,543601861,18201,-1,-1,1626
20180207,13,700,543601862,18201,-1,-1,1118
20180207,13,700,543601863,18201,-1,-1,1197
20180207,13,700,543601864,18201,-1,-1,1390
20180207,13,700,543601871,18201,-1,-1,1172
20180207,13,700,543601872,18201,-1,-1,961
20180207,13,700,543601873,18201,-1,-1,1172
20180207,13,700,543601874,18201,-1,-1,1343
20180207,13,700,543601881,18201,-1,-1,1186
20180207,13,700,543601882,18201,-1,-1,1088
20180207,13,700,543601883,18201,-1,-1,1243
20180207,13,700,543601884,18201,-1,-1,683
20180207,13,700,543601891,18201,-1,-1,836
20180207,13,700,543601892,18201,-1,-1,1220
20180207,13,700,543601893,18201,-1,-1,977
20180207,13,700,543601894,18201,-1,-1,693
20180207,13,700,543601901,18201,-1,-1,18
20180207,13,700,543601902,18201,-1,-1,20
20180207,13,700,543601903,18201,-1,-1,16
20180207,13,700,543601904,18201,-1,-1,18
20180207,13,700,543601911,18201,-1,-1,24
20180207,13,700,543601912,18201,-1,-1,14
20180207,13,700,543601913,18201,-1,-1,25
20180207,13,700,543601914,18201,-1,-1,28
20180207,13,700,543601921,18201,-1,-1,15
20180207,13,700,543601922,18201,-1,-1,18
20180207,13,700,543601923,18201,-1,-1,25
20180207,13,700,543601924,18201,-1,-1,15
20180207,13,700,543601931,18201,-1,-1,26
20180207,13,700,543601932,18201,-1,-1,14
20180207,13,700,543601933,18201,-1,-1,14
20180207,13,700,543601934,18201,-1,-1,24
20180207,13,700,543601941,18201,-1,-1,15
20180207,13,700,543601942,18201,-1,-1,35
20180207,13,700,543601943,18201,-1,-1,14
20180207,13,700,543601944,18201,-1,-1,70
20180207,13,700,543601951,18201,-1,-1,627
20180207,13,700,543601952,18201,-1,-1,689
20180207,13,700,543601953,18201,-1,-1,611
20180207,13,700,543601954,18201,-1,-1,619
20180207,13,700,543601961,18201,-1,-1,1008
20180207,13,700,543601962,18201,-1,-1,984
20180207,13,700,543601963,18201,-1,-1,617
20180207,13,700,543601964,18201,-1,-1,902
20180207,13,700,543601971,18201,-1,-1,688
20180207,13,700,543601972,18201,-1,-1,1180
20180207,13,700,543601973,18201,-1,-1,835
20180207,13,700,543601974,18201,-1,-1,1029
20180207,13,700,543601981,18201,-1,-1,1422
20180207,13,700,543601982,18201,-1,-1,302
20180207,13,700,543601983,18201,-1,-1,733
20180207,13,700,543601984,18201,-1,-1,613
20180207,13,700,543601991,18201,-1,-1,910
20180207,13,700,543601992,18201,-1,-1,609
20180207,13,700,543601993,18201,-1,-1,695
20180207,13,700,543601994,18201,-1,-1,531
20180207,13,700,543602001,18201,-1,-1,16
20180207,13,700,543602002,18201,-1,-1,18
20180207,13,700,543602003,18201,-1,-1,24
20180207,13,700,543602004,18201,-1,-1,26
20180207,13,700,543602011,18201,-1,-1,52
20180207,13,700,543602012,18201,-1,-1,35
20180207,13,700,543602013,18201,-1,-1,34
